feature_id,importance,category,summary
9005,0.7618025,?,"Generic feature, meaning not known"
13745,0.301126,Structural motif,"Generic hydrophobic secondary-structure signal: activates on hydrophobic/aromatic side chains that form stable α-helices and β-strands—covering transmembrane helices, coiled-coils, and the hydrophobic cores of globular domains—while avoiding catalytic/metal-binding residues and disordered segments"
2086,0.29115936,Compositional bias,"Extracellular interdomain linker/stem segments of modular secreted and single‑pass surface proteins—short, solvent‑exposed coils at domain boundaries and in the pre‑transmembrane extracellular stalk, enriched for acidic (D/E), Asn and Pro/Thr motifs (e.g., DXD/DXNDN, ENE, GP/PP/TTP); includes the Ca2+-coordinating EC–EC linkers of cadherins and analogous flanks of Ig‑like domains"
10627,0.2772479,Structural motif,"Eukaryotic extended alpha‑helical scaffolding/oligomerization regions that serve as protein–protein assembly interfaces (including coiled‑coils and non‑coiled helical bundles such as BAR‑like/other helical solenoids and four‑helix cytokine bundles), enriched in large cytoskeletal/adhesion/trafficking/signaling scaffolds and adaptors"
2888,0.24591798,Catalytic function,"Residue-level signal for functionally critical sites in structured catalytic/ligand-binding pockets, with a strong bias toward metal- and phosphate/nucleotide-interacting chemistry (acid/base catalytic residues, metal coordinators, and immediately adjacent pocket residues); in non-enzymes, it highlights conserved polar residues lining ligand/cofactor-binding microenvironments."
15731,0.23535393,Membrane-associated,"Generic detector of ordered secondary-structure context, with a clear preference for transmembrane helices and membrane-proximal extracellular/lumenal segments (and beta-strands in lumenal domains), while largely avoiding long low-complexity/disordered tails; taxon- and function-agnostic"
9975,0.22301638,Interaction site,"Surface-exposed beta-strand-to-loop junctions that form interaction patches on eukaryotic regulatory domains (e.g., PH/FERM-like, Ras/RA-binding, GAP/GEF, PX/C2, and AAA+/BAH interfaces) and adjacent regulatory linkers; these sites are enriched for basic/hydrophobic residues and frequently lie next to lipid- or partner-binding features and phospho-regulated segments."
15071,0.20799553,Membrane-associated,"Outer-envelope exported proteins of Gram-negative bacteria, with strongest signal on the transmembrane beta-strand walls of outer-membrane beta-barrel proteins (porins, TonB-dependent receptors, Type V autotransporters, and Omp85/organellar homologs), and secondary enrichment for Sec-exported periplasmic/secreted enzymes (e.g., sulfatases, glycosidases, oxidoreductases) that share the outer-envelope/secretory context."
12038,0.19926186,Compositional bias,"Generic hydrophobic/packing signal: preference for clusters and stretches of small and nonpolar/aromatic residues (A, G, V, L, I, F, Y, W), often including glycine-rich runs, marking transmembrane helices/signal peptides and the buried hydrophobic cores or beta-strands of beta-rich scaffolds (e.g., beta‑propellers, parallel beta‑helices) and other enzyme domains, rather than a specific catalytic motif"
4900,0.17638415,Compositional bias,"Arginine residue identity/basic-tract feature: primarily marks arginine (R) residues—and dense arginine-rich, low-complexity segments—independent of protein family, fold, or function; shows a strong bias for R over other residues (occasional weak lysine signal), appearing both in disordered/repetitive regions and on individual R within structured domains or near transmembrane boundaries."
